Fund Name,ISIN,Scheme Code,Matched NAV Name,Match Confidence,Plan,Category,VR ID,YTM (%),Macaulay Dur (yrs),Avg Maturity (yrs),Avg Credit Rating,"YTM Score
(10)","Mac Dur Score
(10)","Avg Mat Score
(10)","Credit Score
(10)","TOTAL SCORE
(40)",RISK CATEGORY,Verification Status,Note,Return_1Y,Return_3Y,Return_5Y,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y
NJ Overnight Reg,INF0J8L01073,150368,NJ Overnight Fund - Regular Plan - Growth Option,1,Regular,Overnight,42424,4.95,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.37,6.17,5.42,5.33,6.17,5.43
Nippon India Overnight Reg,INF204KB1Q65,145811,Nippon India Overnight Fund - Regular Plan - Growth Option,1,Regular,Overnight,38538,5.05,0.01,0.01,AA,1,10,10,6,27,Moderate Risk,OK,Verified ✓,5.35,6.18,5.44,5.33,6.17,5.43
PGIM India Overnight Reg,INF663L01T43,147600,PGIM India Overnight Fund - Regular Plan- Growth Option,1,Regular,Overnight,40233,5.34,0,0,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.39,6.21,5.47,5.33,6.17,5.43
Quant Overnight Fund Uncl,,154083,quant Overnight Fund - Unclaimed IDCW Greater than 3 years,NAV-verified,Regular,Overnight,45712,4.68,0.01,0.01,Cash,1,10,10,10,31,Low Risk,FIXED,ISIN was missing → filled from NAV,5.27,6.11,N/A,5.33,6.17,N/A
Quant Overnight Reg,INF966L01BC4,151195,quant Overnight Fund - Growth Option - Regular Plan,1,Regular,Overnight,42930,4.68,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.39,6.22,5.46,5.33,6.17,5.43
SBI Overnight Reg,INF200K01LQ9,101206,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,1,Regular,Overnight,1443,4.97,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.33,6.2,5.46,5.33,6.17,5.43
Samco Overnight Reg,INF0K1H01032,150632,Samco Overnight Fund - Regular Plan - Growth Option,1,Regular,Overnight,42550,4.9,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
Shriram Overnight Reg,INF680P01232,150565,Shriram Overnight Fund - Regular Growth,1,Regular,Overnight,42465,5.1,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.19,6.34,N/A,5.33,6.17,N/A
Sundaram Overnight Reg,INF903JA1GZ7,146959,Sundaram Overnight Fund Regular Plan - Growth,1,Regular,Overnight,39560,4.92,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.36,6.17,5.42,5.33,6.17,5.43
TRUSTMF Overnight Reg,INF0GCD01438,149795,TRUST MF OVERNIGHT FUND-REGULAR-GROWTH,MANUAL_VERIFIED,Regular,Overnight,42044,4.9,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,4.97,5.86,N/A,5.33,6.17,N/A
Tata Overnight Reg,INF277K016T9,146977,Tata Overnight Fund-Regular Plan-Growth,1,Regular,Overnight,39636,6.97,0.01,0.01,GOI/Cash,5,10,10,10,35,Very Low Risk,OK,Verified ✓,5.34,6.14,N/A,5.33,6.17,N/A
UTI Overnight Reg,INF789F01604,100814,UTI - Overnight  Fund - Regular Plan - Growth Option,1,Regular,Overnight,1976,4.95,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.32,6.17,5.41,5.33,6.17,5.43
Union Overnight Reg,INF582M01FJ3,146997,Union Overnight Fund - Regular Plan - Growth Option,1,Regular,Overnight,39660,5.08,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.3,6.18,N/A,5.33,6.17,N/A
ABSL Retirement 50s + Debt Reg,INF209KB1J71,146941,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Regular Plan-Growth,1,Regular,Short Duration,39191,6.45,3.28,6.07,AAA,3,4,4,9,20,Moderately High Risk,OK,Verified ✓,5.36,6.19,5.43,5.33,6.17,5.43
ABSL Short Term Reg,INF209K01942,101844,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,1,Regular,Short Duration,1682,7.84,2.97,3.64,AAA,8,6,6,9,29,Low Risk,OK,Verified ✓,5.41,6.24,5.48,5.33,6.17,5.43
Axis Short Duration Reg,INF846K01644,112354,Axis Short Duration Fund - Regular Plan - Growth Option,1,Regular,Short Duration,10857,7.22,2.29,2.77,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.34,6.18,5.42,5.33,6.17,5.43
Axis Short Duration Ret,INF846K01644,112354,Axis Short Duration Fund - Regular Plan - Growth Option,1,Regular,Short Duration,10996,7.22,2.29,2.77,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,2.78,4.86,3.97,5.34,6.77,5.96
Bandhan Short Duration Reg,INF194KA10Q8,144171,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN GROWTH,1,Regular,Short Duration,903,6.83,1.24,1.55,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,5.59,7.1,6.16,5.34,6.77,5.96
Bank of India Short Term Income Reg,INF761K01579,111585,BANK OF INDIA Short Term Income Fund-Regular Plan- Growth,1,Regular,Short Duration,10053,6.58,2.35,2.85,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,6.06,7.25,6.12,5.34,6.77,5.96
Baroda BNP Paribas Short Duration Reg,INF955L01153,113036,Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option,1,Regular,Short Duration,11291,7.07,2.46,2.91,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,6.06,7.24,6.11,5.34,6.77,5.96
Canara Robeco Short Duration Reg,INF760K01BM2,115077,CANARA ROBECO SHORT DURATION FUND - REGULAR PLAN - GROWTH OPTION,1,Regular,Short Duration,12602,6.87,1.76,1.95,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,5.85,7.1,5.85,5.34,6.77,5.96
DSP Short Term Reg,INF740K01656,101304,DSP Short Term Fund - Regular Plan - Growth,1,Regular,Short Duration,1437,7.12,2.62,3.2,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.2,6.99,10.1,5.34,6.77,5.96
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL SD Index Reg,INF754K01PB8,150720,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Regular Plan - Growth,1,Regular,Short Duration,43107,6.18,2.48,2.73,GOI/Cash,3,6,6,10,25,Moderate Risk,OK,Verified ✓,5.36,6.9,5.75,5.34,6.77,5.96
Franklin Ind ST Incm Ret Seg Port 3 Inst,INF090I01VR5,148314,Franklin India Short Term Income Plan - Segregated Portfolio 3 - Institutional Plan Growth Option,MANUAL_VERIFIED,Regular,Short Duration,40851,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,5.17,6.47,5.3,5.34,6.77,5.96
Franklin Ind ST Incm Ret Seg Port 3 Reg,INF090I01VN4,148318,Franklin India Short Term Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Retail Plan Growth Option,0.8,Regular,Short Duration,40843,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,5.1,6.71,5.55,5.34,6.77,5.96
Groww Short Term Reg,INF666M01AJ5,123708,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund )- Regular Plan - Growth Option,1,Regular,Short Duration,20847,7.3,1.5,1.62,AAA,7,8,8,9,32,Low Risk,OK,Verified ✓,5.61,6.88,N/A,5.34,6.77,N/A
HDFC Short Term Debt Reg,INF179K01CU6,113047,HDFC Short Term  Debt Fund - Growth Option,1,Regular,Short Duration,11308,7.25,2.47,3.44,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
HSBC Short Duration Reg,INF917K01CL8,151065,HSBC Short Duration Fund - Regular Growth,1,Regular,Short Duration,13736,6.99,2.21,2.66,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
ICICI Pru Short Term,INF109K01654,101758,ICICI Prudential Short Term Fund - Growth Option,1,Regular,Short Duration,1110,7.41,2.86,4.53,AAA,7,6,4,9,26,Moderate Risk,OK,Verified ✓,5.33,6.17,4.93,5.34,6.77,5.96
Invesco India Short Duration Plan B,INF205K01UR7,105189,Invesco India Short Duration Fund - Plan B - Growth,1,Regular,Short Duration,4671,6.96,2.1,2.43,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.87,7.38,6.22,5.34,6.77,5.96
Invesco India Short Duration Reg,INF205K01UR7,105189,Invesco India Short Duration Fund - Plan B - Growth,1,Regular,Short Duration,4668,6.96,2.1,2.43,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.63,6.89,5.65,5.34,6.77,5.96
JM Short Duration Reg,INF192K01MM5,150542,JM Short Duration Fund (Regular) - Growth,1,Regular,Short Duration,42461,6.82,2.06,2.29,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,6.15,7.41,6.43,5.34,6.77,5.96
Kotak Bond Short Term Reg,INF174K01ES7,101373,Kotak Bond Short Term Plan-(Growth),1,Regular,Short Duration,1313,7.23,2.63,3.38,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.15,6.7,5.41,5.34,6.77,5.96
LIC MF Short Duration Reg,INF767K01PT2,145952,LIC MF Short Duration Fund-Regular Plan-Growth,1,Regular,Short Duration,38777,6.96,2.79,3.09,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.31,6.79,5.46,5.34,6.77,5.96
Mahindra Manulife Short Duration Reg,INF174V01AJ1,148727,Mahindra Manulife Short Duration Fund - Regular Plan - Growth,1,Regular,Short Duration,41313,7.76,1.87,2.31,AAA,8,8,6,9,31,Low Risk,OK,Verified ✓,5.22,6.42,N/A,5.34,6.77,N/A
Mirae Asset Short Duration Reg,INF769K01DU2,142642,Mirae Asset Short Duration Fund - Regular Plan - Growth,1,Regular,Short Duration,35429,7.09,2.33,2.67,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.22,6.84,5.7,5.34,6.77,5.96
Nippon India Short Duration Reg,INF204K01FL4,101665,Nippon India Short Duration  Fund-Growth Plan,1,Regular,Short Duration,1499,7.28,2.6,3,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.08,6.52,5.26,5.34,6.77,5.96
SBI Short Horizon Debt ST Ret,INF200K01IG6,106227,SBI SHORT HORIZON DEBT FUND-SHORT TERM FUND - RETAIL - GROWTH,1,Regular,Short Duration,5485,7.17,2.42,2.97,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.37,6.76,5.59,5.34,6.77,5.96
SBI Short Term Debt Reg,INF200K01IG6,106227,SBI SHORT HORIZON DEBT FUND-SHORT TERM FUND - RETAIL - GROWTH,1,Regular,Short Duration,5489,7.17,2.42,2.97,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,4.82,6.58,5.49,5.34,6.77,5.96
Sundaram Short Duration Reg,INF173K01BA3,149585,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Growth Plan,1,Regular,Short Duration,1717,6.89,1.94,2.24,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,5.85,7.21,6.06,5.34,6.77,5.96
TRUSTMF Short Duration Reg,INF0GCD01313,149073,TRUSTMF Short Duration Fund-Regular Plan-Growth,1,Regular,Short Duration,41602,6.69,1.84,1.99,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,5.61,6.98,5.88,5.34,6.77,5.96
Tata Short Term Bond Reg,INF277K01972,101548,Tata Short Term Bond Fund -Regular Plan- Growth Option,1,Regular,Short Duration,1398,7.67,2.9,3.95,AAA,8,6,6,9,29,Low Risk,OK,Verified ✓,5.61,6.98,5.88,5.34,6.77,5.96
UTI Short Duration Discontinued Reg,INF789F01AJ9,106384,UTI Short Duration Fund - Discontinued Regular Option -Growth Sub Option,1,Regular,Short Duration,1763,7.19,2.59,3.46,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.52,6.96,7.27,5.34,6.77,5.96
UTI Short Duration Reg,INF789F01AJ9,106384,UTI Short Duration Fund - Discontinued Regular Option -Growth Sub Option,1,Regular,Short Duration,5923,7.19,2.59,3.46,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.46,6.69,N/A,5.34,6.77,N/A
Union Short Duration Reg,INF582M01KK1,153240,Union Short Duration Fund - Regular Plan - Growth Option,1,Regular,Short Duration,44888,6.54,2.24,2.67,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,4.72,6.47,5.44,5.34,6.77,5.96
ABSL CRISIL IBX 50:50 Gilt+SDL Apr 2028 Index Reg,INF209KB12N5,150703,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Regular Growth,1,Regular,Target Maturity,42599,6.57,1.75,1.87,GOI/Cash,5,8,8,10,31,Low Risk,OK,Verified ✓,5.38,6.81,6.7,5.34,6.77,5.96
ABSL CRISIL IBX 60:40 SDL+ AAA PSU Apr 2026 Index Reg,INF209KB18O0,150936,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU APR 2026 Index Fund-Regular Growth,1,Regular,Target Maturity,42830,5.7,0.02,0.02,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.38,7.01,6.95,5.34,6.77,5.96
ABSL CRISIL IBX 60:40 SDL+AAA PSU-Apr 2027 Reg,INF209KB17H6,150351,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular Growth,1,Regular,Target Maturity,42262,6.64,0.76,0.78,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,5.44,N/A,N/A,5.34,N/A,N/A
ABSL CRISIL IBX Gilt Apr 2028 Index Reg,INF209KB12N5,150703,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Regular Growth,1,Regular,Target Maturity,43264,6.22,1.59,1.68,GOI/Cash,3,8,8,10,29,Low Risk,OK,Verified ✓,5.94,7.28,N/A,5.71,7.24,N/A
ABSL CRISIL IBX Gilt April 2033 Index Reg,INF209KB17Y1,152268,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Regular Growth,0.8333333333,Regular,Target Maturity,43981,7,5.09,6.38,GOI/Cash,7,2,4,10,23,Moderate Risk,OK,Verified ✓,5.92,6.73,N/A,5.71,7.24,N/A
ABSL CRISIL IBX Gilt June 2027 Index Reg,INF209KC1050,152660,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Regular Growth,1,Regular,Target Maturity,44341,5.91,1.12,1.17,GOI/Cash,1,8,8,10,27,Moderate Risk,OK,Verified ✓,6.72,7.2,N/A,5.71,7.24,N/A
ABSL CRISIL IBX Gilt-Apr 2029 Index Reg,INF209KB10O7,150777,Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Regular Growth,1,Regular,Target Maturity,42683,6.58,2.6,2.9,GOI/Cash,5,6,6,10,27,Moderate Risk,OK,Verified ✓,5.75,6.81,N/A,5.71,7.24,N/A
ABSL CRISIL IBX Gilt-April 2026 Index Reg,INF209KB18M4,150701,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Regular Growth,1,Regular,Target Maturity,42595,5.36,0.03,0.03,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,3.92,N/A,N/A,5.71,N/A,N/A
ABSL CRISIL IBX SDL Jun 2032 Index Reg,INF209KB12S4,151428,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Regular Growth,1,Regular,Target Maturity,43136,7.5,4.84,5.96,GOI/Cash,8,4,4,10,26,Moderate Risk,OK,Verified ✓,5.98,N/A,N/A,5.71,N/A,N/A
ABSL CRISIL-IBX AAA Fin Srvices Index-Sep 2027 Reg,INF209KC1316,153033,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Regular Growth,0.875,Regular,Target Maturity,44683,7.79,1.28,1.34,AAA,8,8,8,9,33,Low Risk,OK,Verified ✓,5.83,7.55,N/A,5.71,7.24,N/A
ABSL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Reg,INF209KC1233,152945,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Regular Growth,1,Regular,Target Maturity,44614,7.87,0.3,0.3,AAA,8,10,10,9,37,Very Low Risk,OK,Verified ✓,5.89,6.69,N/A,5.71,7.24,N/A
ABSL Nifty SDL Apr 2027 Reg,INF209KB19E9,149792,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular Growth,1,Regular,Target Maturity,42025,5.99,0.69,0.71,GOI/Cash,1,9,9,10,29,Low Risk,OK,Verified ✓,3.88,7.31,N/A,5.71,7.24,N/A
ABSL Nifty SDL Sep 2027 Index Reg,INF209KB14T8,151560,Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Regular Growth,1,Regular,Target Maturity,43268,6.31,1.29,1.33,GOI/Cash,3,8,8,10,29,Low Risk,OK,Verified ✓,6.65,N/A,N/A,5.71,N/A,N/A
ABSL SDL + PSU Bond Sep 2026 60:40 Reg,INF209KB16B1,149198,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular Growth,1,Regular,Target Maturity,41724,6.56,0.34,0.35,AAA,5,10,10,9,34,Low Risk,OK,Verified ✓,7.02,N/A,N/A,5.71,N/A,N/A
Axis CRISIL IBX 50:50 Gilt Plus SDL Jun 2028 Index Reg,INF846K013N1,151297,Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - Regular Plan - Growth,1,Regular,Target Maturity,43025,6.14,1.88,2.05,GOI/Cash,3,8,6,10,27,Moderate Risk,OK,Verified ✓,6.52,7.04,N/A,5.71,7.24,N/A
Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Reg,INF846K015O4,151433,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- REGULAR PLAN-GROWTH,1,Regular,Target Maturity,43144,5.82,1.25,1.32,GOI/Cash,1,8,8,10,27,Moderate Risk,OK,Verified ✓,6.3,7.23,N/A,5.71,7.24,N/A
Axis CRISIL IBX SDL May 2027 Reg,INF846K010H9,149872,Axis CRISIL IBX SDL May 2027 Index Fund - Regular Plan - Growth,1,Regular,Target Maturity,42094,5.98,1.06,1.12,GOI/Cash,1,8,8,10,27,Moderate Risk,OK,Verified ✓,6.54,7.09,N/A,5.71,7.24,N/A
Axis CRISIL-IBX AAA Bond Fin Srvices-Sep 2027 Index Reg,INF846K014Y6,153050,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Regular Plan - Growth Option,0.8888888889,Regular,Target Maturity,44718,7.06,1.29,1.37,AAA,7,8,8,9,32,Low Risk,OK,Verified ✓,5.88,7.29,N/A,5.71,7.24,N/A
Axis CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Reg,INF846K016Z8,153174,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Regular Plan - Growth option,1,Regular,Target Maturity,44814,7.09,1.04,1.11,AAA,7,8,8,9,32,Low Risk,OK,Verified ✓,6.27,7.15,N/A,5.71,7.24,N/A
Axis CRISIL-IBX AAA Bond NBFC-Jun 2027 Index Reg,INF846K016X3,152886,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Regular Plan - Growth Option,1,Regular,Target Maturity,44560,7.25,1.13,1.2,AAA,7,8,8,9,32,Low Risk,OK,Verified ✓,6.59,7.31,N/A,5.71,7.24,N/A
Axis Nifty AAA Bond + SDL Apr 2026 50:50 ETF,INF846K01Z04,148926,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,1,Regular,Target Maturity,41480,6.06,0.1,0.1,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.77,N/A,N/A,5.71,N/A,N/A
Axis Nifty AAA Bond + SDL Apr 2026 50:50 ETF FoF Reg,INF846K017C5,149243,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,1,Regular,Target Maturity,41764,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,6.91,N/A,N/A,5.71,N/A,N/A
Axis Nifty SDL September 2026 Debt Index Reg,INF846K011L9,150851,Axis Nifty SDL September 2026 Debt Index Fund - Regular Plan - Growth,1,Regular,Target Maturity,42737,5.65,0.47,0.48,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,6.74,N/A,N/A,5.71,N/A,N/A
BHARAT Bond ETF FOF-April 2032 Reg*,INF754K01NW9,149400,BHARAT Bond ETF FOF - April 2032 Regular Plan Dividend,1,Regular,Target Maturity,41898,7.18,4.9,5.96,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,6.24,7.03,N/A,5.71,7.24,N/A
BHARAT Bond ETF FOF-April 2033 Reg*,INF754K01QY8,150991,BHARAT Bond ETF FOF - April 2033 - Regular Plan - Growth,1,Regular,Target Maturity,42894,7.18,5.43,6.84,AAA,7,2,4,9,22,Moderate Risk,OK,Verified ✓,6.47,6.65,N/A,5.71,7.24,N/A
BHARAT Bond ETF-April 2030,INF754K01KO2,147849,Bharat Bond ETF - April 2030,1,Regular,Target Maturity,40483,7,3.32,3.77,AAA,7,4,6,9,26,Moderate Risk,OK,Verified ✓,6.6,7.09,N/A,5.71,7.24,N/A
BHARAT Bond ETF-April 2031,INF754K01LE1,148445,BHARAT Bond ETF- April 2031,1,Regular,Target Maturity,41060,7.14,4.19,4.96,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,4.2,7.39,N/A,5.71,7.24,N/A
BHARAT Bond ETF-April 2032,INF754K01OB1,149398,BHARAT Bond ETF - April 2032,1,Regular,Target Maturity,41897,7.2,4.92,5.98,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,4.15,7.52,N/A,5.71,7.24,N/A
BHARAT Bond ETF-April 2033,INF754K01QX0,150987,BHARAT Bond ETF - April 2033,1,Regular,Target Maturity,42893,7.21,5.46,6.87,AAA,7,2,4,9,22,Moderate Risk,OK,Verified ✓,5.72,7.68,6.54,5.71,7.24,6.21
BHARAT Bond FOF-April 2030 Reg*,INF754K01KV7,147854,Bharat Bond FOF - April 2030 - Regular Plan - Growth Option,1,Regular,Target Maturity,40488,6.99,3.32,3.76,AAA,5,4,6,9,24,Moderate Risk,OK,Verified ✓,5.16,7.62,6.39,5.71,7.24,6.21
BHARAT Bond FOF-April 2031 Reg*,INF754K01LL6,148452,BHARAT Bond FOF- April 2031- Regular Plan- Growth Option,1,Regular,Target Maturity,41065,7.14,4.18,4.95,AAA,7,4,4,9,24,Moderate Risk,OK,Verified ✓,4.84,7.66,N/A,5.71,7.24,N/A
Bandhan CRISIL IBX 90:10 SDL+Gilt-April 2032 Index Reg,INF194KB1EQ5,150873,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT APRIL 2032 INDEX FUND - REGULAR GROWTH,1,Regular,Target Maturity,42789,6.99,4.71,5.79,GOI/Cash,5,4,4,10,23,Moderate Risk,OK,Verified ✓,4.51,7.63,N/A,5.71,7.24,N/A
Bandhan CRISIL IBX 90:10 SDL+Gilt-November 2026 Index Reg,INF194KB1EW3,150869,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - REGULAR GROWTH,0.8571428571,Regular,Target Maturity,42785,5.71,0.58,0.59,GOI/Cash,1,9,9,10,29,Low Risk,OK,Verified ✓,5.44,7.41,6.45,5.71,7.24,6.21
Bandhan CRISIL IBX 90:10 SDL+Gilt-September 2027 Index Reg,INF194KB1EW3,150869,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - REGULAR GROWTH,0.7142857143,Regular,Target Maturity,42818,6.1,1.35,1.41,GOI/Cash,3,8,8,10,29,Low Risk,OK,Verified ✓,4.75,7.46,6.29,5.71,7.24,6.21
Bandhan CRISIL IBX Gilt April 2028 Index Reg,INF194KB1BS7,148790,BANDHAN CRISIL IBX Gilt April 2028 Index Fund Regular Plan-Growth,1,Regular,Target Maturity,41370,5.65,1.63,1.74,GOI/Cash,1,8,8,10,27,Moderate Risk,OK,Verified ✓,4.16,7.59,N/A,5.71,7.24,N/A
Bandhan CRISIL IBX Gilt June 2027 Index Reg,INF194KB1BL2,148786,BANDHAN CRISIL IBX Gilt June 2027 Index Fund Regular Plan-Growth,1,Regular,Target Maturity,41374,5.61,1.17,1.22,GOI/Cash,1,8,8,10,27,Moderate Risk,OK,Verified ✓,6.57,7.07,N/A,5.71,7.24,N/A
Bandhan CRISIL-IBX 10:90 Gilt + SDL Index-Dec 2029 Reg,INF194KB1JO9,153391,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Regular Plan-Growth,1,Regular,Target Maturity,45032,6.15,3.27,3.68,GOI/Cash,3,4,6,10,23,Moderate Risk,OK,Verified ✓,6.34,7.25,N/A,5.71,7.24,N/A
Bandhan Crisil IBX Gilt April 2026 Index Reg,INF194KB1EK8,150744,BANDHAN CRISIL IBX GILT APRIL 2026 INDEX FUND - REGULAR PLAN - GROWTH,1,Regular,Target Maturity,42667,5.3,0.11,0.11,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,6.08,7.19,6.03,5.71,7.24,6.21
Bandhan Crisil IBX Gilt April 2032 Index Reg,INF194KB1EQ5,150873,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT APRIL 2032 INDEX FUND - REGULAR GROWTH,1,Regular,Target Maturity,43148,6.47,4.71,5.59,GOI/Cash,3,4,4,10,21,Moderate Risk,OK,Verified ✓,6.18,7.08,5.93,5.71,7.24,6.21
Baroda BNP Paribas NIFTY SDL December 2028 Index Reg,INF251K01RO4,151576,Baroda BNP Paribas NIFTY SDL December 2028 Index Fund - Regular Plan - Growth Option,1,Regular,Target Maturity,43303,6.33,2.44,2.7,GOI/Cash,3,6,6,10,25,Moderate Risk,OK,Verified ✓,5.62,N/A,N/A,5.71,N/A,N/A
Baroda BNP Paribas Nifty SDL December 2026 Index Reg,INF251K01RI6,151279,Baroda BNP Paribas Nifty SDL December 2026 Index Fund - Regular Plan - Growth Option,1,Regular,Target Maturity,43044,5.79,0.79,0.82,GOI/Cash,1,9,9,10,29,Low Risk,OK,Verified ✓,5.77,6.6,N/A,5.71,7.24,N/A
DSP CRISIL-IBX 50:50 Gilt Plus SDL-April 2033 Index Reg,INF740KA1RY1,151327,DSP CRISIL-IBX 50:50 Gilt Plus SDL - April 2033 Index Fund - Regular - Growth,1,Regular,Target Maturity,43068,6.95,5.23,6.59,GOI/Cash,5,2,4,10,21,Moderate Risk,OK,Verified ✓,4.6,7.58,N/A,5.71,7.24,N/A
DSP Nifty SDL + G-Sec Jun 2028 30:70 Reg,INF740KA1QS5,149968,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Regular - Growth,1,Regular,Target Maturity,42185,5.89,1.75,1.9,GOI/Cash,1,8,8,10,27,Moderate Risk,OK,Verified ✓,5.32,7.21,N/A,5.71,7.24,N/A
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Reg,INF740KA1SE1,151370,DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund - Regular - Growth,1,Regular,Target Maturity,43111,5.89,1.34,1.41,GOI/Cash,1,8,8,10,27,Moderate Risk,OK,Verified ✓,6.55,7.03,N/A,5.71,7.24,N/A
